solution,metric,direction,best,best_seed,determinism_note,mean,seeds,std,worst,worst_seed
solution_0_rule_mock,ood_avg_top1,higher_is_better,0.6983333333333333,0,varies_by_local_split_seed_model_itself_deterministic,0.6743333333333333,10,0.01518771433319268,0.6433333333333333,1
solution_0_rule_mock,ood_ic_mrr,higher_is_better,0.835,0,varies_by_local_split_seed_model_itself_deterministic,0.8040833333333334,10,0.015540940554977116,0.7795833333333334,5
solution_0_rule_mock,ood_ic_top1,higher_is_better,0.695,0,varies_by_local_split_seed_model_itself_deterministic,0.6385,10,0.027572631357924475,0.585,5
solution_0_rule_mock,ood_igbt_mrr,higher_is_better,0.8608333333333335,9,varies_by_local_split_seed_model_itself_deterministic,0.8303333333333334,10,0.013229806414977435,0.8133333333333335,1
solution_0_rule_mock,ood_igbt_top1,higher_is_better,0.74,9,varies_by_local_split_seed_model_itself_deterministic,0.6935,10,0.025597851472340387,0.65,1
solution_0_rule_mock,ood_mosfet_mrr,higher_is_better,0.8691666666666665,8,varies_by_local_split_seed_model_itself_deterministic,0.8439583333333334,10,0.01651099170922874,0.8095833333333334,9
solution_0_rule_mock,ood_mosfet_top1,higher_is_better,0.74,2,varies_by_local_split_seed_model_itself_deterministic,0.6910000000000001,10,0.03284813541131367,0.625,9
solution_0_rule_mock,public_lookup_coverage,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_0_rule_mock,public_lookup_exact_next_when_covered,not_applicable,,,not_reported_for_this_solution,,10,,,
solution_0_rule_mock,task1_canonical_top1,higher_is_better,0.9516666666666667,8,varies_by_local_split_seed_model_itself_deterministic,0.945,10,0.0036514837167011156,0.94,4
solution_0_rule_mock,task1_canonical_top2,higher_is_better,1.0,2,varies_by_local_split_seed_model_itself_deterministic,0.9918333333333333,10,0.0036855573979159987,0.9866666666666667,1
solution_0_rule_mock,task1_mrr,higher_is_better,0.8440833333333331,1,varies_by_local_split_seed_model_itself_deterministic,0.8308833333333331,10,0.006363170457531734,0.8213611111111109,3
solution_0_rule_mock,task1_same_canonical_miss_rate,higher_is_better,0.8557213930348259,8,varies_by_local_split_seed_model_itself_deterministic,0.8319638665653822,10,0.013022279061561353,0.8074866310160428,4
solution_0_rule_mock,task1_top1,higher_is_better,0.6983333333333334,1,varies_by_local_split_seed_model_itself_deterministic,0.6721666666666667,10,0.013060755465643385,0.655,5
solution_0_rule_mock,task1_top2,higher_is_better,0.985,8,varies_by_local_split_seed_model_itself_deterministic,0.976,10,0.005830951894845299,0.9666666666666667,0
solution_0_rule_mock,task1_top3,higher_is_better,0.9966666666666667,8,varies_by_local_split_seed_model_itself_deterministic,0.9894999999999999,10,0.004284986710727484,0.9833333333333333,3
solution_0_rule_mock,task1_top5,higher_is_better,1.0,0,constant_across_split_seeds,1.0,10,0.0,1.0,0
solution_0_rule_mock,task2_block_accuracy,higher_is_better,0.376287242869122,9,varies_by_local_split_seed_model_itself_deterministic,0.3723165937196353,10,0.0019369929462885907,0.3696539832175685,2
solution_0_rule_mock,task2_exact_match,higher_is_better,0.0016666666666666668,1,varies_by_local_split_seed_model_itself_deterministic,0.0001666666666666667,10,0.0005,0.0,0
