solution,seed,ood_avg_top1,ood_ic_mrr,ood_ic_top1,ood_igbt_mrr,ood_igbt_top1,ood_mosfet_mrr,ood_mosfet_top1,public_lookup_coverage,public_lookup_exact_next_when_covered,seed_interpretation,task1_canonical_top1,task1_canonical_top2,task1_mrr,task1_same_canonical_miss_rate,task1_top1,task1_top2,task1_top3,task1_top5,task2_block_accuracy,task2_exact_match,task2_normalized_edit_distance,task2_token_accuracy,task3_accuracy,task3_f1_valid,task3_roc_auc_valid_probability,task3_rule_attribution_accuracy
solution_0_rule_mock,0,0.6983333333333333,0.835,0.695,0.8358333333333334,0.695,0.85,0.705,,,split_seed_only_model_deterministic,0.945,0.9916666666666667,0.8312777777777776,0.8298969072164949,0.6766666666666666,0.9666666666666667,0.985,1.0,0.3732428851291646,0.0,0.6050008490069309,0.20625657607185965,1.0,1.0,1.0,1.0
solution_0_rule_mock,1,0.6433333333333333,0.8033333333333332,0.62,0.8133333333333335,0.65,0.83,0.66,,,split_seed_only_model_deterministic,0.9466666666666667,0.9866666666666667,0.8440833333333331,0.8232044198895028,0.6983333333333334,0.9783333333333334,0.9883333333333333,1.0,0.3734202264005463,0.0016666666666666668,0.6034499062222999,0.2040254491828493,1.0,1.0,1.0,1.0
solution_0_rule_mock,2,0.695,0.7916666666666667,0.63,0.8366666666666667,0.715,0.8679166666666666,0.74,,,split_seed_only_model_deterministic,0.945,1.0,0.8280555555555553,0.835820895522388,0.665,0.9766666666666667,0.9933333333333333,1.0,0.3696539832175685,0.0,0.6037120456734272,0.20028878256955787,1.0,1.0,1.0,1.0
solution_0_rule_mock,3,0.6766666666666666,0.8108333333333334,0.655,0.8175000000000001,0.67,0.8504166666666666,0.705,,,split_seed_only_model_deterministic,0.9416666666666667,0.9883333333333333,0.8213611111111109,0.8300970873786407,0.6566666666666666,0.97,0.9833333333333333,1.0,0.3702674629563222,0.0,0.6041253765482898,0.20264248554518716,1.0,1.0,1.0,1.0
solution_0_rule_mock,4,0.675,0.81625,0.66,0.8258333333333333,0.685,0.83875,0.68,,,split_seed_only_model_deterministic,0.94,0.9883333333333333,0.8374166666666664,0.8074866310160428,0.6883333333333334,0.97,0.985,1.0,0.3717954889726841,0.0,0.6043504175615412,0.20512083121201707,1.0,1.0,1.0,1.0
solution_0_rule_mock,5,0.6616666666666666,0.7795833333333334,0.585,0.8333333333333335,0.715,0.8425,0.685,,,split_seed_only_model_deterministic,0.945,0.9916666666666667,0.8230833333333332,0.8405797101449275,0.655,0.9783333333333334,0.9933333333333333,1.0,0.3715901900989281,0.0,0.6057465981102053,0.20639729089710854,1.0,1.0,1.0,1.0
solution_0_rule_mock,6,0.6716666666666666,0.805,0.63,0.8358333333333333,0.705,0.8383333333333334,0.68,,,split_seed_only_model_deterministic,0.94,0.9933333333333333,0.8263333333333333,0.8235294117647058,0.66,0.9833333333333333,0.9933333333333333,1.0,0.36976381757717014,0.0,0.6055814501667264,0.20265723161874197,1.0,1.0,1.0,1.0
solution_0_rule_mock,7,0.6783333333333333,0.8129166666666667,0.65,0.8291666666666668,0.695,0.8429166666666668,0.69,,,split_seed_only_model_deterministic,0.945,0.9933333333333333,0.8355833333333331,0.828125,0.68,0.98,0.99,1.0,0.37336568998746766,0.0,0.6040595400556624,0.20922696932027418,1.0,1.0,1.0,1.0
solution_0_rule_mock,8,0.68,0.8029166666666667,0.635,0.815,0.665,0.8691666666666665,0.74,,,split_seed_only_model_deterministic,0.9516666666666667,0.995,0.8320555555555553,0.8535353535353535,0.67,0.985,0.9966666666666667,1.0,0.37348815204306873,0.0,0.6060852425254034,0.20444252785169056,1.0,1.0,1.0,1.0
solution_0_rule_mock,9,0.6633333333333333,0.7833333333333334,0.625,0.8608333333333335,0.74,0.8095833333333334,0.625,,,split_seed_only_model_deterministic,0.95,0.99,0.8304166666666666,0.8469387755102041,0.6733333333333333,0.9716666666666667,0.9866666666666667,1.0,0.376287242869122,0.0,0.6030700205179597,0.21142361586028463,1.0,1.0,1.0,1.0
