model,seed,iteration,mlogloss
raw_xgb_exact,0,0,2.8149557413756847
raw_xgb_exact,0,1,2.5255034572780133
raw_xgb_exact,0,2,2.3130409616827965
raw_xgb_exact,0,3,2.1453285268545152
raw_xgb_exact,0,4,2.0069194949269296
raw_xgb_exact,0,5,1.88735064047575
raw_xgb_exact,0,6,1.783631932735443
raw_xgb_exact,0,7,1.6927957262843847
raw_xgb_exact,0,8,1.612400114417076
raw_xgb_exact,0,9,1.5408250975608826
raw_xgb_exact,0,10,1.4755070927590133
raw_xgb_exact,0,11,1.4163229819983243
raw_xgb_exact,0,12,1.362481922224164
raw_xgb_exact,0,13,1.3128411264717579
raw_xgb_exact,0,14,1.266802178055048
raw_xgb_exact,0,15,1.2245642866268753
raw_xgb_exact,0,16,1.1852943783923984
raw_xgb_exact,0,17,1.1491183127462863
raw_xgb_exact,0,18,1.1149039242118597
raw_xgb_exact,0,19,1.0832304951176048
raw_xgb_exact,0,20,1.0531862027719616
raw_xgb_exact,0,21,1.025033310815692
raw_xgb_exact,0,22,0.9985360091365874
raw_xgb_exact,0,23,0.9734666484333575
raw_xgb_exact,0,24,0.9501321289874614
raw_xgb_exact,0,25,0.927368938293308
raw_xgb_exact,0,26,0.9062623261101543
raw_xgb_exact,0,27,0.88635187118873
raw_xgb_exact,0,28,0.8670965741053224
raw_xgb_exact,0,29,0.849007704295218
raw_xgb_exact,0,30,0.8321042637862265
raw_xgb_exact,0,31,0.816004125341773
raw_xgb_exact,0,32,0.8006077701468021
raw_xgb_exact,0,33,0.7857922975681723
raw_xgb_exact,0,34,0.7714819040652364
raw_xgb_exact,0,35,0.7577086214199662
raw_xgb_exact,0,36,0.7446315386034549
raw_xgb_exact,0,37,0.732309247514233
raw_xgb_exact,0,38,0.7202416018713266
raw_xgb_exact,0,39,0.708811674952507
raw_xgb_exact,0,40,0.6977582130413502
raw_xgb_exact,0,41,0.6871502830311657
raw_xgb_exact,0,42,0.6767562381541357
raw_xgb_exact,0,43,0.6670944902217015
raw_xgb_exact,0,44,0.6575756084434689
template_xgb_bridge,0,0,2.500235270500183
template_xgb_bridge,0,1,2.1905027833878994
template_xgb_bridge,0,2,1.9636455362439156
template_xgb_bridge,0,3,1.7858500363528729
template_xgb_bridge,0,4,1.6404492641687394
template_xgb_bridge,0,5,1.51759445117414
template_xgb_bridge,0,6,1.412406779408455
template_xgb_bridge,0,7,1.320131338045001
template_xgb_bridge,0,8,1.238722579061985
template_xgb_bridge,0,9,1.1660517453551293
template_xgb_bridge,0,10,1.1010224843919276
template_xgb_bridge,0,11,1.0421418203562498
template_xgb_bridge,0,12,0.9891166124939919
template_xgb_bridge,0,13,0.9405708361044526
template_xgb_bridge,0,14,0.8964864504784346
template_xgb_bridge,0,15,0.8559443546161055
template_xgb_bridge,0,16,0.8192739168033004
template_xgb_bridge,0,17,0.7853739529252052
template_xgb_bridge,0,18,0.7539469774216413
template_xgb_bridge,0,19,0.7248282307609916
template_xgb_bridge,0,20,0.6980496765896678
template_xgb_bridge,0,21,0.6732625708170236
template_xgb_bridge,0,22,0.6502749132812023
template_xgb_bridge,0,23,0.6287861132659018
template_xgb_bridge,0,24,0.6089318901151418
template_xgb_bridge,0,25,0.5902736975364387
template_xgb_bridge,0,26,0.5729864137805998
template_xgb_bridge,0,27,0.5567693007104099
template_xgb_bridge,0,28,0.5416649980135262
template_xgb_bridge,0,29,0.527539028570056
template_xgb_bridge,0,30,0.514468059906736
template_xgb_bridge,0,31,0.5023278136644512
template_xgb_bridge,0,32,0.4910198373775929
template_xgb_bridge,0,33,0.480360057707876
template_xgb_bridge,0,34,0.47020163214765487
template_xgb_bridge,0,35,0.46062754875048995
template_xgb_bridge,0,36,0.45177043859101834
template_xgb_bridge,0,37,0.44348467589728535
template_xgb_bridge,0,38,0.43555842559598384
template_xgb_bridge,0,39,0.4279873205954209
template_xgb_bridge,0,40,0.42094894157350066
template_xgb_bridge,0,41,0.4143601051950827
template_xgb_bridge,0,42,0.4082050821045414
template_xgb_bridge,0,43,0.4021425770241767
template_xgb_bridge,0,44,0.39659019073750823
